# enum changes
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_TYPE_IS_SYNCHRONIZED removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_TYPE_IS_VOLATILE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_VALUE_HAS_CODE removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_VALUE_IS_CUSTOM removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_VALUE_IS_ENUM removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_VALUE_IS_INVALID removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_VALUE_IS_OBJECT removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAG.OBJECT_ATTRIB_VALUE_READONLY removed
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_ACCESS_FINAL added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_ACCESS_PRIVATE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_ACCESS_PROTECTED added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_ACCESS_PUBLIC added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_HAS_EXTENDED_ATTRIBS added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_IS_CLASS added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_IS_FUNCTION added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_IS_INHERITED added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_IS_INTERFACE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_IS_MACRO added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_IS_PROPERTY added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_IS_TYPE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_IS_VARIABLE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_NO_ATTRIB added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_NO_NAME added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_NO_TYPE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_NO_VALUE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_OBJECT_IS_EXPANDABLE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_SLOT_IS_CATEGORY added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_STORAGE_FIELD added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_STORAGE_GLOBAL added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_STORAGE_STATIC added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_STORAGE_VIRTUAL added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_TYPE_HAS_CODE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_TYPE_IS_CONSTANT added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_TYPE_IS_EXPANDABLE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_TYPE_IS_OBJECT added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_TYPE_IS_SYNCHRONIZED added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_TYPE_IS_VOLATILE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_VALUE_HAS_CODE added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_VALUE_IS_CUSTOM added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_VALUE_IS_ENUM added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_VALUE_IS_INVALID added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_VALUE_IS_OBJECT added
Windows.Win32.System.Diagnostics.Debug.OBJECT_ATTRIB_FLAGS.OBJECT_ATTRIB_VALUE_READONLY added
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareState removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareState.DTCLUCOMPARESTATE_COMMITTED removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareState.DTCLUCOMPARESTATE_HEURISTICCOMMITTED removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareState.DTCLUCOMPARESTATE_HEURISTICMIXED removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareState.DTCLUCOMPARESTATE_HEURISTICRESET removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareState.DTCLUCOMPARESTATE_INDOUBT removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareState.DTCLUCOMPARESTATE_RESET removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareStates_Confirmation removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareStates_Confirmation.DTCLUCOMPARESTATESCONFIRMATION_CONFIRM removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareStates_Confirmation.DTCLUCOMPARESTATESCONFIRMATION_PROTOCOL removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareStates_Error removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareStates_Error.DTCLUCOMPARESTATESERROR_PROTOCOL removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareStates_Response removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareStates_Response.DTCLUCOMPARESTATESRESPONSE_OK removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_CompareStates_Response.DTCLUCOMPARESTATESRESPONSE_PROTOCOL removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_LocalRecovery_Work removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_LocalRecovery_Work.DTCINITIATEDRECOVERYWORK_CHECKLUSTATUS removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_LocalRecovery_Work.DTCINITIATEDRECOVERYWORK_TMDOWN removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_LocalRecovery_Work.DTCINITIATEDRECOVERYWORK_TRANS removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Confirmation removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Confirmation.DTCLUXLNCONFIRMATION_COLDWARMMISMATCH removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Confirmation.DTCLUXLNCONFIRMATION_CONFIRM removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Confirmation.DTCLUXLNCONFIRMATION_LOGNAMEMISMATCH removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Confirmation.DTCLUXLNCONFIRMATION_OBSOLETE removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Error removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Error.DTCLUXLNERROR_COLDWARMMISMATCH removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Error.DTCLUXLNERROR_LOGNAMEMISMATCH removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Error.DTCLUXLNERROR_PROTOCOL removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Response removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Response.DTCLUXLNRESPONSE_COLDWARMMISMATCH removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Response.DTCLUXLNRESPONSE_LOGNAMEMISMATCH removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Response.DTCLUXLNRESPONSE_OK_SENDCONFIRMATION removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln_Response.DTCLUXLNRESPONSE_OK_SENDOURXLNBACK removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln.DTCLUXLN_COLD removed
Windows.Win32.System.DistributedTransactionCoordinator._DtcLu_Xln.DTCLUXLN_WARM removed
Windows.Win32.System.DistributedTransactionCoordinator._ProxyConfigParams removed
Windows.Win32.System.DistributedTransactionCoordinator.DTCINITIATEDRECOVERYWORK added
Windows.Win32.System.DistributedTransactionCoordinator.DTCINITIATEDRECOVERYWORK.DTCINITIATEDRECOVERYWORK_CHECKLUSTATUS added
Windows.Win32.System.DistributedTransactionCoordinator.DTCINITIATEDRECOVERYWORK.DTCINITIATEDRECOVERYWORK_TMDOWN added
Windows.Win32.System.DistributedTransactionCoordinator.DTCINITIATEDRECOVERYWORK.DTCINITIATEDRECOVERYWORK_TRANS added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATE added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATE.DTCLUCOMPARESTATE_COMMITTED added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATE.DTCLUCOMPARESTATE_HEURISTICCOMMITTED added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATE.DTCLUCOMPARESTATE_HEURISTICMIXED added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATE.DTCLUCOMPARESTATE_HEURISTICRESET added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATE.DTCLUCOMPARESTATE_INDOUBT added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATE.DTCLUCOMPARESTATE_RESET added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATESCONFIRMATION added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATESCONFIRMATION.DTCLUCOMPARESTATESCONFIRMATION_CONFIRM added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATESCONFIRMATION.DTCLUCOMPARESTATESCONFIRMATION_PROTOCOL added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATESERROR added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATESERROR.DTCLUCOMPARESTATESERROR_PROTOCOL added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATESRESPONSE added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATESRESPONSE.DTCLUCOMPARESTATESRESPONSE_OK added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUCOMPARESTATESRESPONSE.DTCLUCOMPARESTATESRESPONSE_PROTOCOL added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLN added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLN.DTCLUXLN_COLD added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLN.DTCLUXLN_WARM added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNCONFIRMATION added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNCONFIRMATION.DTCLUXLNCONFIRMATION_COLDWARMMISMATCH added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNCONFIRMATION.DTCLUXLNCONFIRMATION_CONFIRM added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNCONFIRMATION.DTCLUXLNCONFIRMATION_LOGNAMEMISMATCH added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNCONFIRMATION.DTCLUXLNCONFIRMATION_OBSOLETE added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNERROR added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNERROR.DTCLUXLNERROR_COLDWARMMISMATCH added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNERROR.DTCLUXLNERROR_LOGNAMEMISMATCH added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNERROR.DTCLUXLNERROR_PROTOCOL added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNRESPONSE added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNRESPONSE.DTCLUXLNRESPONSE_COLDWARMMISMATCH added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNRESPONSE.DTCLUXLNRESPONSE_LOGNAMEMISMATCH added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNRESPONSE.DTCLUXLNRESPONSE_OK_SENDCONFIRMATION added
Windows.Win32.System.DistributedTransactionCoordinator.DTCLUXLNRESPONSE.DTCLUXLNRESPONSE_OK_SENDOURXLNBACK added
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtc.GetWork : pWork..._DtcLu_LocalRecovery_Work* => DTCINITIATEDRECOVERYWORK*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtcTransWork.GetOurCompareStates : pCompareState..._DtcLu_CompareState* => DTCLUCOMPARESTATE*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtcTransWork.GetOurXln : pXln..._DtcLu_Xln* => DTCLUXLN*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtcTransWork.HandleConfirmationFromOurXln : Confirmation..._DtcLu_Xln_Confirmation => DTCLUXLNCONFIRMATION
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtcTransWork.HandleErrorFromOurCompareStates : Error..._DtcLu_CompareStates_Error => DTCLUCOMPARESTATESERROR
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtcTransWork.HandleErrorFromOurXln : Error..._DtcLu_Xln_Error => DTCLUXLNERROR
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtcTransWork.HandleTheirCompareStatesResponse : CompareState..._DtcLu_CompareState => DTCLUCOMPARESTATE
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtcTransWork.HandleTheirCompareStatesResponse : pConfirmation..._DtcLu_CompareStates_Confirmation* => DTCLUCOMPARESTATESCONFIRMATION*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtcTransWork.HandleTheirXlnResponse : pConfirmation..._DtcLu_Xln_Confirmation* => DTCLUXLNCONFIRMATION*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByDtcTransWork.HandleTheirXlnResponse : Xln..._DtcLu_Xln => DTCLUXLN
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByLuWork.GetOurXln : pXln..._DtcLu_Xln* => DTCLUXLN*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByLuWork.HandleConfirmationOfOurCompareStates : Confirmation..._DtcLu_CompareStates_Confirmation => DTCLUCOMPARESTATESCONFIRMATION
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByLuWork.HandleConfirmationOfOurXln : Confirmation..._DtcLu_Xln_Confirmation => DTCLUXLNCONFIRMATION
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByLuWork.HandleErrorFromOurCompareStates : Error..._DtcLu_CompareStates_Error => DTCLUCOMPARESTATESERROR
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByLuWork.HandleTheirCompareStates : CompareState..._DtcLu_CompareState => DTCLUCOMPARESTATE
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByLuWork.HandleTheirCompareStates : pCompareState..._DtcLu_CompareState* => DTCLUCOMPARESTATE*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByLuWork.HandleTheirCompareStates : pResponse..._DtcLu_CompareStates_Response* => DTCLUCOMPARESTATESRESPONSE*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByLuWork.HandleTheirXln : pResponse..._DtcLu_Xln_Response* => DTCLUXLNRESPONSE*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcLuRecoveryInitiatedByLuWork.HandleTheirXln : Xln..._DtcLu_Xln => DTCLUXLN
Windows.Win32.System.DistributedTransactionCoordinator.IDtcToXaHelper.TranslateTridToXid : pXid...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcToXaHelperSinglePipe.ConvertTridToXID : pxid...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.IDtcToXaMapper.TranslateTridToXid : pXid...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.IResourceManager2.Enlist2 : pXid...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.IResourceManager2.Reenlist2 : pXid...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.IXATransLookup2.Lookup : pXID...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.PROXY_CONFIG_PARAMS added
Windows.Win32.System.DistributedTransactionCoordinator.XA_COMMIT_EPT.Invoke : param0...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.XA_END_EPT.Invoke : param0...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.XA_FORGET_EPT.Invoke : param0...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.XA_PREPARE_EPT.Invoke : param0...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.XA_RECOVER_EPT.Invoke : param0...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.XA_ROLLBACK_EPT.Invoke : param0...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.XA_START_EPT.Invoke : param0...xid_t* => XID*
Windows.Win32.System.DistributedTransactionCoordinator.XID added
Windows.Win32.System.DistributedTransactionCoordinator.xid_t removed
Windows.Win32.System.Ioctl._DEVICEDUMP_COLLECTION_TYPE removed
Windows.Win32.System.Ioctl._DEVICEDUMP_COLLECTION_TYPE.TCCollectionApplicationRequested removed
Windows.Win32.System.Ioctl._DEVICEDUMP_COLLECTION_TYPE.TCCollectionBugCheck removed
Windows.Win32.System.Ioctl._DEVICEDUMP_COLLECTION_TYPE.TCCollectionDeviceRequested removed
Windows.Win32.System.Ioctl.DEVICEDUMP_COLLECTION_TYPEIDE_NOTIFICATION_TYPE added
Windows.Win32.System.Ioctl.DEVICEDUMP_COLLECTION_TYPEIDE_NOTIFICATION_TYPE.TCCollectionApplicationRequested added
Windows.Win32.System.Ioctl.DEVICEDUMP_COLLECTION_TYPEIDE_NOTIFICATION_TYPE.TCCollectionBugCheck added
Windows.Win32.System.Ioctl.DEVICEDUMP_COLLECTION_TYPEIDE_NOTIFICATION_TYPE.TCCollectionDeviceRequested added
Windows.Win32.System.JobObjects.JOBOBJECT_IO_RATE_CONTROL_INFORMATION_NATIVE removed
Windows.Win32.System.Ole._wireSAFEARR_BRECORD removed
Windows.Win32.System.Ole._wireSAFEARR_BSTR removed
Windows.Win32.System.Ole._wireSAFEARR_DISPATCH removed
Windows.Win32.System.Ole._wireSAFEARR_HAVEIID removed
Windows.Win32.System.Ole._wireSAFEARR_UNKNOWN removed
Windows.Win32.System.Ole._wireSAFEARR_VARIANT removed
Windows.Win32.System.Ole._wireSAFEARRAY_UNION removed
Windows.Win32.System.Ole._wireSAFEARRAY.uArrayStructs...Windows.Win32.System.Ole._wireSAFEARRAY_UNION => Windows.Win32.System.Ole.SAFEARRAYUNION
Windows.Win32.System.Ole.Apis.OleCreateMenuDescriptor : lpMenuWidths...OleMenuGroupWidths* => OLEMENUGROUPWIDTHS*
Windows.Win32.System.Ole.Apis.OleTranslateAccelerator : lpFrameInfo...OIFI* => OLEINPLACEFRAMEINFO*
Windows.Win32.System.Ole.AspectInfo removed
Windows.Win32.System.Ole.AspectInfoFlag removed
Windows.Win32.System.Ole.AspectInfoFlag.DVASPECTINFOFLAG_CANOPTIMIZE removed
Windows.Win32.System.Ole.DVASPECTINFO added
Windows.Win32.System.Ole.DVASPECTINFOFLAG added
Windows.Win32.System.Ole.DVASPECTINFOFLAG.DVASPECTINFOFLAG_CANOPTIMIZE added
Windows.Win32.System.Ole.DVEXTENTINFO added
Windows.Win32.System.Ole.DVEXTENTMODE added
Windows.Win32.System.Ole.DVEXTENTMODE.DVEXTENT_CONTENT added
Windows.Win32.System.Ole.DVEXTENTMODE.DVEXTENT_INTEGRAL added
Windows.Win32.System.Ole.ExtentInfo removed
Windows.Win32.System.Ole.ExtentMode removed
Windows.Win32.System.Ole.ExtentMode.DVEXTENT_CONTENT removed
Windows.Win32.System.Ole.ExtentMode.DVEXTENT_INTEGRAL removed
Windows.Win32.System.Ole.IOleInPlaceFrame.InsertMenus : lpMenuWidths...OleMenuGroupWidths* => OLEMENUGROUPWIDTHS*
Windows.Win32.System.Ole.IOleInPlaceSite.GetWindowContext : lpFrameInfo...OIFI* => OLEINPLACEFRAMEINFO*
Windows.Win32.System.Ole.IViewObjectEx.GetNaturalExtent : pExtentInfo...ExtentInfo* => DVEXTENTINFO*
Windows.Win32.System.Ole.OIFI removed
Windows.Win32.System.Ole.OLEINPLACEFRAMEINFO added
Windows.Win32.System.Ole.OLEMENUGROUPWIDTHS added
Windows.Win32.System.Ole.OleMenuGroupWidths removed
Windows.Win32.System.Ole.PICTUREATTRIBUTES added
Windows.Win32.System.Ole.PictureAttributes removed
Windows.Win32.System.Ole.PICTUREATTRIBUTES.PICTURE_SCALABLE added
Windows.Win32.System.Ole.PictureAttributes.PICTURE_SCALABLE removed
Windows.Win32.System.Ole.PICTUREATTRIBUTES.PICTURE_TRANSPARENT added
Windows.Win32.System.Ole.PictureAttributes.PICTURE_TRANSPARENT removed
Windows.Win32.System.Ole.SAFEARR_BRECORD added
Windows.Win32.System.Ole.SAFEARR_BSTR added
Windows.Win32.System.Ole.SAFEARR_DISPATCH added
Windows.Win32.System.Ole.SAFEARR_HAVEIID added
Windows.Win32.System.Ole.SAFEARR_UNKNOWN added
Windows.Win32.System.Ole.SAFEARR_VARIANT added
Windows.Win32.System.Ole.SAFEARRAYUNION added
Windows.Win32.System.Registry.provider_info removed
Windows.Win32.System.Registry.PVALUEA added
Windows.Win32.System.Registry.pvalueA removed
Windows.Win32.System.Registry.PVALUEW added
Windows.Win32.System.Registry.pvalueW removed
Windows.Win32.System.Registry.REG_PROVIDER added
Windows.Win32.System.RemoteDesktop._WTS_PRODUCT_INFOA removed
Windows.Win32.System.RemoteDesktop._WTS_PRODUCT_INFOW removed
Windows.Win32.System.RemoteDesktop.PRODUCT_INFOA added
Windows.Win32.System.RemoteDesktop.PRODUCT_INFOW added
Windows.Win32.System.RemoteDesktop.WTS_VALIDATION_INFORMATIONA.ProductInfo...Windows.Win32.System.RemoteDesktop._WTS_PRODUCT_INFOA => Windows.Win32.System.RemoteDesktop.PRODUCT_INFOA
Windows.Win32.System.RemoteDesktop.WTS_VALIDATION_INFORMATIONW.ProductInfo...Windows.Win32.System.RemoteDesktop._WTS_PRODUCT_INFOW => Windows.Win32.System.RemoteDesktop.PRODUCT_INFOW
Windows.Win32.System.Restore._RESTOREPTINFOEX removed
Windows.Win32.System.Restore.RESTOREPOINTINFOEX added
Windows.Win32.System.Rpc.I_RpcProxyUpdatePerfCounterFn.Invoke : Counter...RpcProxyPerfCounters => RpcPerfCounters
Windows.Win32.System.Rpc.RpcPerfCounters added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcAttemptedLbsDecisions added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcAttemptedLbsMessages added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcBackEndConnectionAttempts added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcBackEndConnectionFailed added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcCurrentUniqueUser added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcFailedLbsDecisions added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcFailedLbsMessages added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcIncomingBandwidth added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcIncomingConnections added
Windows.Win32.System.Rpc.RpcPerfCounters.RpcLastCounter added
